Date,CAU,Account,Region,Product,Operation,UsageType,Cost
2017-09-13T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.88792641684398e-05
2017-09-13T02:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,30.30836789934436
2017-09-13T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.008895076727705467
2017-09-13T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.827550604132166e-05
2017-09-13T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.975465861648651e-05
2017-09-13T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.440899881370184e-05
2017-09-13T03:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,27.357734477235027
2017-09-13T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.00867210259253399
2017-09-13T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.0241089486759895e-05
2017-09-13T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.509701978630403e-05
2017-09-13T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.0318094340870694e-05
2017-09-13T04:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,27.875981779233808
2017-09-13T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.008994075405296063
2017-09-13T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.43450618992741e-05
2017-09-13T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.035220859622528e-05
2017-09-13T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.350291469466074e-05
2017-09-13T05:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,28.615670454216502
2017-09-13T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.008537939071972806
2017-09-13T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.600572925788203e-05
2017-09-13T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.653706248207483e-05
2017-09-13T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.395109356394437e-05
2017-09-13T06:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,26.805854388277446
2017-09-13T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.00836333685045829
2017-09-13T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.969606499723081e-05
2017-09-13T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.759490864540306e-05
2017-09-13T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.490936051828656e-05
2017-09-13T07:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,26.850184581248328
2017-09-13T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009157497875321049
2017-09-13T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.291179170812723e-05
2017-09-13T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.15879241766457e-05
2017-09-13T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.770615660716777e-05
2017-09-13T08:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,24.527459213598107
2017-09-13T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.00981224390870763
2017-09-13T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.057783523628604e-05
2017-09-13T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.776640293873678e-05
2017-09-13T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.885611694235058e-05
2017-09-13T09:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,25.10923200164756
2017-09-13T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009935237073529854
2017-09-13T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.050197646350648e-05
2017-09-13T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.034736503514144e-05
2017-09-13T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.2346135302136754e-05
2017-09-13T10:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,27.243410296650147
2017-09-13T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.010261000880780387
2017-09-13T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.07088575396432e-05
2017-09-13T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.229212848052548e-05
2017-09-13T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.3928678888397806e-05
2017-09-13T11:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,28.389728010559143
2017-09-13T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01020489745348964
2017-09-13T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.127281187220383e-05
2017-09-13T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.7365728310118796e-05
2017-09-13T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.97819373232147e-05
2017-09-13T12:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,28.394222752761294
2017-09-13T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.010045436878686885
2017-09-13T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.653670669937086e-05
2017-09-13T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.628430752004491e-05
2017-09-13T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.3878453010524936e-05
2017-09-13T13:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,29.954610540307534
2017-09-13T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.010536104424900904
2017-09-13T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.0691934695932844e-05
2017-09-13T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.064677723193619e-05
2017-09-13T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.8894860387789346e-05
2017-09-13T14:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,32.94021992515113
2017-09-13T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009707543950245602
2017-09-13T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.852346939099668e-05
2017-09-13T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.654309353000626e-05
2017-09-13T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.873387136006332e-05
2017-09-13T15:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,30.03721042147745
2017-09-13T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.008946339145515486
2017-09-13T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.825591190682876e-05
2017-09-13T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.944956011776039e-05
2017-09-13T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.991443902336463e-05
2017-09-13T16:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,32.15504144180509
2017-09-13T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009277751316177349
2017-09-13T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.1747696984108747e-05
2017-09-13T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.446439452083388e-05
2017-09-13T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.3031900833201405e-05
2017-09-13T17:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,30.660166138685156
2017-09-13T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.008821632343689195
2017-09-13T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.438464608368791e-05
2017-09-13T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.418927050423493e-05
2017-09-13T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.0929189237000224e-05
2017-09-13T18:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,28.75792909500718
2017-09-13T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.008878823808062467
2017-09-13T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.368465150688049e-05
2017-09-13T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.370041560448262e-05
2017-09-13T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.29814101720759e-05
2017-09-13T19:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,31.605107606340482
2017-09-13T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.008998712571834383
2017-09-13T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.2748253683989924e-05
2017-09-13T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.139267145761078e-05
2017-09-13T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.2249568320792115e-05
2017-09-13T20:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,34.47742253093623
2017-09-13T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009719629470181283
2017-09-13T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.071134155077268e-05
2017-09-13T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.0145682511742086e-05
2017-09-13T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.8483220520010257e-05
2017-09-13T21:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,36.302065565129006
2017-09-13T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.0099189077692387
2017-09-13T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.8223482586244787e-05
2017-09-13T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.100358170392471e-05
2017-09-13T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.0960122802194264e-05
2017-09-13T22:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,35.97730615559405
2017-09-13T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.010735475534793237
2017-09-13T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.3474563739571834e-05
2017-09-13T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.0475159602259488e-05
2017-09-13T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.152091499599601e-05
2017-09-13T23:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,34.07248886665967
2017-09-13T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.011476033607265915
2017-09-13T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.867253473395087e-05
2017-09-13T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.661709852401603e-05
2017-09-13T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.500536772310566e-05
2017-09-14T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,34.913295775991344
2017-09-14T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.011861075060153447
2017-09-14T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.3077571272562038e-05
2017-09-14T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.2438287228003444e-05
2017-09-14T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.3661063498820865e-05
2017-09-14T01:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,34.51744763630839
2017-09-14T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01283305969920716
2017-09-14T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.4144723915464386e-05
2017-09-14T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.39563019746505e-05
2017-09-14T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.5677569694107445e-05
2017-09-14T02:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,37.43037999902568
2017-09-14T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013899491979083878
2017-09-14T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.5584068608931434e-05
2017-09-14T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.405964901466363e-05
2017-09-14T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.250244835707461e-05
2017-09-14T03:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,37.38855697494853
2017-09-14T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014117005676693094
2017-09-14T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.4648950554555405e-05
2017-09-14T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.3387842775352786e-05
2017-09-14T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.1565078673188367e-05
2017-09-14T04:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,39.40541325009779
2017-09-14T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014950321465766456
2017-09-14T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.2788458662833282e-05
2017-09-14T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.1301046446621602e-05
2017-09-14T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.0051391868525976e-05
2017-09-14T05:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,37.055922522738086
2017-09-14T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013860700169861344
2017-09-14T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.885253982253032e-05
2017-09-14T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.7467492778633363e-05
2017-09-14T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.8186711390056843e-05
2017-09-14T06:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,38.876879785145256
2017-09-14T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01378902885873045
2017-09-14T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.6709135088666367e-05
2017-09-14T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5905775321746476e-05
2017-09-14T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5998584167027453e-05
2017-09-14T07:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,38.10129466518365
2017-09-14T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01390546123350912
2017-09-14T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5666268981936414e-05
2017-09-14T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.4313969295023148e-05
2017-09-14T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5401748380432746e-05
2017-09-14T08:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,41.17808910557389
2017-09-14T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013644970264833531
2017-09-14T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.507090563993157e-05
2017-09-14T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.4446746666934758e-05
2017-09-14T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5776220078528087e-05
2017-09-14T09:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,38.16084112271933
2017-09-14T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014190234429448468
2017-09-14T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5688646115789787e-05
2017-09-14T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.669854419597002e-05
2017-09-14T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.65000102389373e-05
2017-09-14T10:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,38.34472995955412
2017-09-14T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015110821420148263
2017-09-14T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.545952918096791e-05
2017-09-14T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5887090369096357e-05
2017-09-14T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5739437145014638e-05
2017-09-14T11:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,36.90473074125643
2017-09-14T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013799882357031603
2017-09-14T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.4948157857132268e-05
2017-09-14T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.595708015547528e-05
2017-09-14T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.560148268121807e-05
2017-09-14T12:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,38.19243540352758
2017-09-14T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013109247874147075
2017-09-14T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.67224236591784e-05
2017-09-14T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5462847592942896e-05
2017-09-14T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5715539351061064e-05
2017-09-14T13:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,40.29199748760622
2017-09-14T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.012954913919145676
2017-09-14T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.664016653023049e-05
2017-09-14T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5057459300370577e-05
