Date,CAU,Account,Region,Product,Operation,UsageType,Cost
2017-09-10T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.623422732561993
2017-09-10T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.726434228314734
2017-09-10T18:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.6125804276487776
2017-09-10T18:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013039875833090705
2017-09-10T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.333000956933427
2017-09-10T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.106752503978992
2017-09-10T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.461567076207702
2017-09-10T19:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.811675635136211
2017-09-10T19:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013871522914432444
2017-09-10T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.0148640769551145
2017-09-10T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.051532415159111
2017-09-10T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.821754693093411
2017-09-10T20:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.5809448533895454
2017-09-10T20:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013638803269533714
2017-09-10T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.131690673398721
2017-09-10T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.9700597515026406
2017-09-10T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.0170363948006225
2017-09-10T21:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.308257514457999
2017-09-10T21:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01386628351130684
2017-09-10T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.235915549621285
2017-09-10T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.5234421875395014
2017-09-10T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.697505235377406
2017-09-10T22:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.037131057238692
2017-09-10T22:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013213344732198998
2017-09-10T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.900144223269316
2017-09-10T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.4500115700991305
2017-09-10T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.784238991978894
2017-09-10T23:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.796207567282793
2017-09-10T23:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014480927939986678
2017-09-10T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.540426308235165
2017-09-10T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.34240964191991
2017-09-10T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.685434088465002
2017-09-11T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.5965377719074962
2017-09-11T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015708480887011347
2017-09-11T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.806691782584715
2017-09-11T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.1481728554267026
2017-09-11T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.492532471823364
2017-09-11T01:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.448527977621874
2017-09-11T01:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01711880878873137
2017-09-11T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.99329638715727
2017-09-11T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.795045574044403
2017-09-11T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.02249797450978
2017-09-11T02:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.227710707859229
2017-09-11T02:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015572738948830257
2017-09-11T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.448587271170819
2017-09-11T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.470884568878205
2017-09-11T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.170559547379129
2017-09-11T03:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.0524326095934273
2017-09-11T03:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.016480354879105943
2017-09-11T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.226318089680413
2017-09-11T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.255199586857177
2017-09-11T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.633811335338372
2017-09-11T04:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.198313789683977
2017-09-11T04:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015074125723176242
2017-09-11T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.122149712321593
2017-09-11T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.7041656989093585
2017-09-11T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.669617413042391
2017-09-11T05:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.1136794316383116
2017-09-11T05:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01572760745714959
2017-09-11T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.885917755995395
2017-09-11T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.010548507963041
2017-09-11T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.541960490560203
2017-09-11T06:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.2543063728023216
2017-09-11T06:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015400726826513927
2017-09-11T06:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.831446228603971
2017-09-11T06:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.072589023796377
2017-09-11T06:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.60069033278954
2017-09-11T07:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.3190877461872312
2017-09-11T07:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.016915328020510607
2017-09-11T07:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.044215869938451
2017-09-11T07:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.900866810219257
2017-09-11T07:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.28314560065896
2017-09-11T08:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.5499463815537946
2017-09-11T08:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01802788058391186
2017-09-11T08:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.218945050381487
2017-09-11T08:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.309568164407442
2017-09-11T08:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.089194389155253
2017-09-11T09:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.6514788589373874
2017-09-11T09:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01832391074267614
2017-09-11T09:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.468247726284226
2017-09-11T09:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.427047133250439
2017-09-11T09:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.461220023501541
2017-09-11T10:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.504080165329646
2017-09-11T10:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.019544487785438953
2017-09-11T10:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.086340624500009
2017-09-11T10:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.399618487543735
2017-09-11T10:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.725835654301088
2017-09-11T11:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.406610532668165
2017-09-11T11:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.019366426088742644
2017-09-11T11:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.052056052135779
2017-09-11T11:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.549305401398389
2017-09-11T11:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.878327900233498
2017-09-11T12:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.481840343391347
2017-09-11T12:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.019185402208800745
2017-09-11T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.8047907952453555
2017-09-11T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.6673766502518435
2017-09-11T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.960518206349767
2017-09-11T13:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.6450121093304393
2017-09-11T13:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.020931316951159334
2017-09-11T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.685763523658518
2017-09-11T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.911930919869477
2017-09-11T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.996152496261835
2017-09-11T14:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.772145300098517
2017-09-11T14:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.020175537222403995
2017-09-11T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.886597436672784
2017-09-11T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.048650841321701
2017-09-11T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.04049491824553
2017-09-11T15:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.900308719957215
2017-09-11T15:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.019939627167617192
2017-09-11T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.941867989103201
2017-09-11T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.3911509839241925
2017-09-11T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.046832993874184
2017-09-11T16:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.9181550348884344
2017-09-11T16:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.018181199297629073
2017-09-11T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.646235698004
2017-09-11T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.030354263739112
2017-09-11T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.626813645892149
2017-09-11T17:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.1654542031878665
2017-09-11T17:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01831017170099902
2017-09-11T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.117767349784593
2017-09-11T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.529344946436475
2017-09-11T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.497503048742491
2017-09-11T18:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.1315524357387856
2017-09-11T18:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.017419852834323145
2017-09-11T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.986732936238603
2017-09-11T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.079831990366668
2017-09-11T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.935660768140515
2017-09-11T19:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.337869872197671
2017-09-11T19:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.017209906967113237
2017-09-11T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.7464561809952777
2017-09-11T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.6967211747626596
2017-09-11T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.821777516248691
2017-09-11T20:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.563902940265094
2017-09-11T20:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.018305797075590984
2017-09-11T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.7756759516305356
2017-09-11T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.7754669682751267
2017-09-11T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.8256809661568054
2017-09-11T21:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.7696519527722154
2017-09-11T21:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01805558715044146
2017-09-11T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.9185592664922884
2017-09-11T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.996862108098941
2017-09-11T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.916333066107415
2017-09-11T22:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.6120465506712054
2017-09-11T22:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01775099595027738
2017-09-11T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.7552613458305972
2017-09-11T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.7220110281765522
2017-09-11T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.869991896515817
2017-09-11T23:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.789044960795856
2017-09-11T23:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.016181297219347086
2017-09-11T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.0146092043056756
2017-09-11T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.106788086207608
2017-09-11T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.2734234534283932
2017-09-12T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.902576617421321
2017-09-12T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014821204810922247
2017-09-12T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.0526867080922573
2017-09-12T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.0847875814352124
2017-09-12T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.066834378735619
2017-09-12T01:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.752674067204631
2017-09-12T01:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01622844595319102
2017-09-12T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.9915183136932804
2017-09-12T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.112813835118239
2017-09-12T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.9756423108769106
2017-09-12T02:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.110453874086925
2017-09-12T02:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.016592492866514593
2017-09-12T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.9226131567752072
2017-09-12T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.080417843843722
2017-09-12T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.937470879477315
2017-09-12T03:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.839710856578386
2017-09-12T03:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.017341262569015824
2017-09-12T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.8093189181175158
2017-09-12T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.8886062650958388
2017-09-12T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.7488899616044487
2017-09-12T04:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.5305180720858123
2017-09-12T04:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01855026559231273
2017-09-12T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.709978204212716
2017-09-12T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.7065561534037685
2017-09-12T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.602423670651669
2017-09-12T05:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.5971961919125133
2017-09-12T05:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.02012414550838625
2017-09-12T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.7384395845252059
2017-09-12T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5950288823281815
2017-09-12T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5782194298163144
2017-09-12T06:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.3571675731774038
